"profileId","testId","testDateUtc","testTypeId","testPositionId","notes","innerLeftAvgForce","innerLeftImpulse","innerLeftMaxForce","innerLeftRepetitions","innerRightAvgForce","innerRightImpulse","innerRightMaxForce","innerRightRepetitions","outerLeftAvgForce","outerLeftImpulse","outerLeftMaxForce","outerLeftRepetitions","outerRightAvgForce","outerRightImpulse","outerRightMaxForce","outerRightRepetitions","device","modifiedDateUtc","testTypeName","testPositionName"
"85ad3dc4-959f-4c58-a8f5-aca19fda6489","130ad9d0-c50b-49c1-8940-1871dd47730c","2024-04-10T14:20:08.163Z","0f07aed2-773f-4070-a02f-bd3854da02c0","86fad362-8254-4c1b-8495-fad6cff8f5df","",1.5,0,1.5,0,1.75,0,1.75,0,176.25,529.1850000000001,176.25,1,2,0,2,0,"ForceFrame-1226","2024-04-10T14:20:08.2852013Z","Knee Extension","Knee Extension - Standing"
"4086b184-ade6-49ac-9cb8-ac2a4598d31a","4cea981a-c944-4024-bca7-71f3b3d5a429","2024-04-10T21:44:01.992Z","0f07aed2-773f-4070-a02f-bd3854da02c0","86fad362-8254-4c1b-8495-fad6cff8f5df","",1.75,0,1.75,0,1.75,0,1.75,0,277,2134.7450000000003,277,1,250.5,2618.554999999999,250.5,1,"ForceFrame-1226","2024-04-10T21:44:02.0919089Z","Knee Extension","Knee Extension - Standing"
"a7774aec-c69b-4d6b-a296-56cbd4425f23","490a2a3c-a786-4582-a77d-556918c9d442","2024-04-10T21:49:34.614Z","fa9eef53-f8a3-4257-9d59-6533443513be","0193ca1d-89fb-480e-b2bc-b5e5d8cb52dd","",264.95,2565.545000000001,488.5,5,244.83333333333337,2587.600000000001,482.5,6,306.5833333333333,2393.0750000000007,399.5,3,331.58333333333337,2624.545,443.5,3,"ForceFrame-1226","2024-04-10T21:49:34.7730433Z","Hip AD/AB","Hip AD/AB - 45"
"ce46585f-d946-42d9-9d6e-6f6a7ad45946","8daeca29-03a4-44ba-a691-a74537707740","2024-04-10T22:01:58.988Z","9d6a2d9b-08f1-41d4-a5ff-253afc68b1a9","50ddc804-7d0a-4bb8-b030-264358708736","",141.16666666666666,800.9749999999997,167.75,3,141.66666666666666,828.5300000000004,160.75,3,147.66666666666666,801.2099999999999,170.5,3,141,800.84,187.25,3,"ForceFrame-1226","2024-04-10T22:01:59.2655977Z","Shoulder IR/ER","Shoulder IR/ER - Supine (Neutral)"
"7cb864d5-b3fa-4d3a-b539-502c828fa56b","815cd182-44a8-4b99-9755-8703958d3f6a","2024-04-10T22:06:16.294Z","fa9eef53-f8a3-4257-9d59-6533443513be","0193ca1d-89fb-480e-b2bc-b5e5d8cb52dd","",283.75,1004.115,310,2,285.75,888.8550000000001,302,2,377,1968.5199999999995,382.25,2,380.125,2010.2200000000007,387.75,2,"ForceFrame-1226","2024-04-10T22:06:16.5124684Z","Hip AD/AB","Hip AD/AB - 45"
"bd6dd45e-a2c7-452c-bb89-6f4acecad710","1e29295e-3a38-40a4-8efa-8c4a9843b8bb","2024-04-10T22:10:56.570Z","fa9eef53-f8a3-4257-9d59-6533443513be","0193ca1d-89fb-480e-b2bc-b5e5d8cb52dd","",378.875,1573.17,418.5,2,322.125,1325.7300000000002,355.75,2,341.375,1455.8050000000003,359,2,336.875,1426.7100000000003,362,2,"ForceFrame-1226","2024-04-10T22:10:56.7790455Z","Hip AD/AB","Hip AD/AB - 45"
"7cb864d5-b3fa-4d3a-b539-502c828fa56b","70f8294c-8a32-4888-b546-a1f717a2e9db","2024-04-10T22:21:33.891Z","d1fb9cc4-cf1d-438c-9f13-950703cb785c","b762c381-71a7-45f8-83f9-fbfa50f7e7a2","",128.625,732.5050000000001,131.75,2,106,582.035,108.75,2,87.25,389.0449999999999,93.25,2,90.625,409.2800000000001,93,2,"ForceFrame-1226","2024-04-10T22:21:34.0331575Z","Hip IR/ER","Hip IR/ER - Prone"
"048fd8b9-a3be-499e-a1c2-d7f688b2f4f9","366607ec-c752-4842-90cb-a5997fedbd52","2024-04-11T14:39:04.718Z","fa9eef53-f8a3-4257-9d59-6533443513be","d3a13478-a0d8-4d89-b347-c28e310f25f7","",334.5,1591.6799999999998,344.5,2,412.875,1944.2150000000006,413.5,2,371.75,1768.44,375.25,2,326.25,1531.1400000000003,327.75,2,"ForceFrame-1226","2024-04-11T14:39:04.8620599Z","Hip AD/AB","Hip AD/AB - Seated"
"048fd8b9-a3be-499e-a1c2-d7f688b2f4f9","49eeee8b-602a-42ef-930a-dace88522cb8","2024-04-11T14:42:10.317Z","d1fb9cc4-cf1d-438c-9f13-950703cb785c","b762c381-71a7-45f8-83f9-fbfa50f7e7a2","",80.75,403.65999999999997,80.75,1,81,304.03499999999997,81,1,83.58333333333333,401.9799999999999,89.75,3,41.5,141.07,41.5,0,"ForceFrame-1226","2024-04-11T14:42:10.5296377Z","Hip IR/ER","Hip IR/ER - Prone"
"048fd8b9-a3be-499e-a1c2-d7f688b2f4f9","164b8505-9f65-4fa7-a0f3-3302a53f32c9","2024-04-11T14:46:12.741Z","9d6a2d9b-08f1-41d4-a5ff-253afc68b1a9","7b460eef-47d2-4fd9-b1e9-348a93e49912","",129.75,638.1799999999998,132.25,2,137.125,669.84,145.5,2,115.625,634.7399999999998,129.5,2,128.375,577.8450000000001,142.5,2,"ForceFrame-1226","2024-04-11T14:46:12.9645501Z","Shoulder IR/ER","Shoulder IR/ER - Supine (90 Degrees AB)"
"85ad3dc4-959f-4c58-a8f5-aca19fda6489","9818f0c7-0546-47d3-8303-f3adad0e3c69","2024-04-12T11:51:27.668Z","fa9eef53-f8a3-4257-9d59-6533443513be","0193ca1d-89fb-480e-b2bc-b5e5d8cb52dd","",209.625,959.6349999999995,230.25,2,209.375,951.0049999999994,231.25,2,232.625,1092.1750000000006,246.75,2,244.875,1154.7249999999997,262.75,2,"ForceFrame-1226","2024-04-12T11:51:27.8463672Z","Hip AD/AB","Hip AD/AB - 45"
"ab4e0c71-ae61-46a5-8577-27f3d4ee7a91","ab3a2a69-291e-4b6f-adba-dc77dc1e3d7c","2024-04-15T19:15:01.054Z","fa9eef53-f8a3-4257-9d59-6533443513be","4549b184-165d-45c7-916e-10a7d429469d","",639.25,2888.8649999999984,640.5,2,674.875,3025.9449999999997,708.75,2,551,2426.4099999999994,589.75,2,574.125,2426.7300000000005,629,2,"ForceFrame-1226","2024-04-15T19:15:01.3001174Z","Hip AD/AB","Hip AD/AB - Supine (Knee)"
"cc1950ed-d29b-4588-8df7-fcb1f72ceff4","7b252a09-fbca-4b73-b5ff-68406d0bbe0a","2024-04-15T19:25:35.038Z","fa9eef53-f8a3-4257-9d59-6533443513be","7ad90698-e0e9-4a45-877e-e751b5b6b724","",522.25,2472.3499999999995,542.75,2,530.625,2526.245,553.25,2,469.125,2423.4949999999994,478.75,2,479.5,2466.48,492.75,2,"ForceFrame-1226","2024-04-15T19:25:35.2238083Z","Hip AD/AB","Hip AD/AB - 60"
"a7774aec-c69b-4d6b-a296-56cbd4425f23","f6a3444e-344d-4225-907f-967b913ffbd7","2024-04-15T19:29:18.473Z","fa9eef53-f8a3-4257-9d59-6533443513be","7ad90698-e0e9-4a45-877e-e751b5b6b724","",432.875,2188.72,481.25,2,443.125,2306.3249999999994,493.25,2,303.5833333333333,2500.2250000000004,415.25,3,328.75,2591.595,446.25,3,"ForceFrame-1226","2024-04-15T19:29:18.7123549Z","Hip AD/AB","Hip AD/AB - 60"
"a7774aec-c69b-4d6b-a296-56cbd4425f23","d0a7b7ce-19b1-4784-8026-5f611e320d74","2024-04-15T19:30:56.192Z","fa9eef53-f8a3-4257-9d59-6533443513be","7ad90698-e0e9-4a45-877e-e751b5b6b724","",478.25,2293.3899999999994,510,2,478.375,2307.6400000000003,517.25,2,408.5,2016.4050000000002,408.5,2,440.875,2179.5199999999986,446.75,2,"ForceFrame-1226","2024-04-15T19:30:56.3532363Z","Hip AD/AB","Hip AD/AB - 60"
"ceaf23de-7a7a-4c68-8046-9bc92a2b2246","d3106cd3-f2c4-4667-9c5c-3a9489c1277d","2024-04-19T15:20:04.831Z","fa9eef53-f8a3-4257-9d59-6533443513be","0193ca1d-89fb-480e-b2bc-b5e5d8cb52dd","",350,2305.88,355.5,2,358.875,2320.0650000000005,365.5,2,279.5,1280.0899999999997,283.25,2,297.5,1366.7450000000003,305,2,"ForceFrame-1226","2024-04-19T15:20:04.9306685Z","Hip AD/AB","Hip AD/AB - 45"
"ceaf23de-7a7a-4c68-8046-9bc92a2b2246","862ed146-1224-438d-8a1e-5f560b308dc3","2024-04-19T15:27:31.503Z","4ff387ce-e4c2-4af6-a119-d8fb7b130f84","2ff24e9c-f4d1-43b6-a6d4-ff03d4bf9184","",1.5,0,1.5,0,1.5,0,1.5,0,128.5,1017.3049999999994,131.75,2,155.625,1146.775,161.25,2,"ForceFrame-1226","2024-04-19T15:27:31.7117954Z","Shoulder Extension","Shoulder Extension - Prone"
"141467b3-5a95-4900-b879-c3e1f46d9bb8","25d4f9f2-62cf-4350-931d-8baaac1d2d5a","2024-04-26T15:23:23.959Z","fa9eef53-f8a3-4257-9d59-6533443513be","0193ca1d-89fb-480e-b2bc-b5e5d8cb52dd","",496.91666666666663,3117.0199999999995,533.75,3,532.25,3234.325,567.75,3,329.875,3319.545000000002,433,4,356.625,3520.174999999998,457.5,4,"ForceFrame-1226","2024-04-26T15:23:24.1269278Z","Hip AD/AB","Hip AD/AB - 45"
"4e5c95ba-0b7e-45e4-b23b-f01883007fd2","333c5a96-5f8d-43a9-b57e-70475aa58934","2024-04-26T15:25:03.538Z","fa9eef53-f8a3-4257-9d59-6533443513be","0193ca1d-89fb-480e-b2bc-b5e5d8cb52dd","",499.3333333333333,4257.530000000002,520,3,513.4166666666666,4365.875,530.5,3,525.8333333333333,4209.480000000001,528.5,3,532.8333333333333,4132.535000000001,540.5,3,"ForceFrame-1226","2024-04-26T15:25:03.8202489Z","Hip AD/AB","Hip AD/AB - 45"
"cc1950ed-d29b-4588-8df7-fcb1f72ceff4","ff62a069-25c7-4a83-8c0e-4738a55d0eab","2024-04-26T15:26:49.758Z","fa9eef53-f8a3-4257-9d59-6533443513be","0193ca1d-89fb-480e-b2bc-b5e5d8cb52dd","",619,3391.594999999999,659.25,3,639.3333333333334,3472.1099999999997,663.5,3,444.41666666666663,3084.495,446.75,3,479.5,3213.145,498.5,3,"ForceFrame-1226","2024-04-26T15:26:49.8846414Z","Hip AD/AB","Hip AD/AB - 45"
"4481001d-5a2b-4428-a558-8e8dd0c11a55","b0df39ad-1b60-4e93-a1fd-2e90883e87c8","2024-04-26T16:42:14.670Z","fa9eef53-f8a3-4257-9d59-6533443513be","0193ca1d-89fb-480e-b2bc-b5e5d8cb52dd","",116.75,812.4850000000001,133.25,3,120.75,714.7350000000001,131.25,2,216.75,1540.9700000000003,226.5,3,210.08333333333331,1483.925,221.5,3,"ForceFrame-1226","2024-04-26T16:42:14.9620758Z","Hip AD/AB","Hip AD/AB - 45"
"938b043e-3bf8-4895-a033-00e0d84036b9","740f65a7-b1a6-4118-a53f-b40ec1e07e8a","2025-01-10T19:18:40.451Z","fa9eef53-f8a3-4257-9d59-6533443513be","9ac9fcc1-d579-4f6e-9507-0b8ed4dfe235","",1.5,0,1.5,0,1.5,0,1.5,0,1,0,1,0,0.5,0,0.5,0,"ForceFrame-0539","2025-01-10T19:18:40.4458224Z","Hip AD/AB","Hip AD/AB - 90"
"44bc888f-e935-4dee-aea4-93e9cf8d6974","85a019c2-7adb-43ef-b32e-d51b2374ce30","2025-01-10T19:48:09.362Z","fa9eef53-f8a3-4257-9d59-6533443513be","9ac9fcc1-d579-4f6e-9507-0b8ed4dfe235","",387.625,2517.284999999999,389.5,2,431.875,2813.544999999999,447,2,501.25,3177.340000000001,511.25,2,494.75,3131.2800000000007,500.25,2,"ForceFrame-0539","2025-01-10T19:48:09.4752801Z","Hip AD/AB","Hip AD/AB - 90"
"7209d72c-33d0-4ee0-9d04-80b5917ee8b5","3c80f37c-923a-464a-9c42-b43cb542905c","2025-01-10T19:49:00.249Z","fa9eef53-f8a3-4257-9d59-6533443513be","9ac9fcc1-d579-4f6e-9507-0b8ed4dfe235","",424.375,2998.3,432,2,442.25,3104.09,448.25,2,378.5,2552.805000000001,381.25,2,384.875,2543.2200000000003,394.75,2,"ForceFrame-0539","2025-01-10T19:49:00.4051629Z","Hip AD/AB","Hip AD/AB - 90"
"f5aa0995-c889-47bc-8389-9d25c11979c9","a3c520fb-061d-4bb5-bbf0-4ecb6827ea64","2025-01-10T19:49:57.641Z","fa9eef53-f8a3-4257-9d59-6533443513be","9ac9fcc1-d579-4f6e-9507-0b8ed4dfe235","",372.75,2484.8249999999994,378.5,2,381.5,2463.9449999999997,387.25,2,359,2166.0949999999993,369.25,2,362.625,2215.885,370,2,"ForceFrame-0539","2025-01-10T19:49:57.7535690Z","Hip AD/AB","Hip AD/AB - 90"
"e417573f-9e00-4908-9dcb-ac4f7e27a964","09bfafca-3075-406d-8118-93b562810d3d","2025-01-10T19:51:13.379Z","fa9eef53-f8a3-4257-9d59-6533443513be","9ac9fcc1-d579-4f6e-9507-0b8ed4dfe235","",308.75,1812.1300000000006,315,2,313.125,1818.1700000000005,318,2,296.25,1803.8600000000004,308.5,2,306.75,1843.43,325.25,2,"ForceFrame-0539","2025-01-10T19:51:13.4975577Z","Hip AD/AB","Hip AD/AB - 90"
"3793f21d-8551-4fd4-af44-ba55c1f55e19","b8551949-f588-48d7-a253-f4bbf6fb6917","2025-01-10T19:52:21.613Z","fa9eef53-f8a3-4257-9d59-6533443513be","9ac9fcc1-d579-4f6e-9507-0b8ed4dfe235","",363.625,2080.8050000000007,366.5,2,379,2211.005,383.5,2,351.75,2071.295000000001,356.25,2,375.625,2252.3849999999993,388.25,2,"ForceFrame-0539","2025-01-10T19:52:21.7653130Z","Hip AD/AB","Hip AD/AB - 90"
"8f9f97a8-b0df-40d9-8855-b902403da0f8","41a71612-ccf0-43be-9743-368b3ddc2509","2025-01-10T19:53:12.585Z","fa9eef53-f8a3-4257-9d59-6533443513be","9ac9fcc1-d579-4f6e-9507-0b8ed4dfe235","",340.75,2101,351.25,2,371,2319.1000000000004,385.75,2,421.625,2748.260000000001,429.25,2,414.25,2642.2299999999996,419.25,2,"ForceFrame-0539","2025-01-10T19:53:12.7054186Z","Hip AD/AB","Hip AD/AB - 90"
"b32bcdcf-c6a6-4c1b-bc50-b81e0c0e0256","f2e93059-d1bc-4c99-b0e8-6b02234d1aa5","2025-01-10T19:53:58.618Z","fa9eef53-f8a3-4257-9d59-6533443513be","9ac9fcc1-d579-4f6e-9507-0b8ed4dfe235","",400,2474.830000000001,408.5,2,407,2536.609999999999,439.25,2,333.25,2014.8099999999995,346.25,2,371,2277.090000000001,377.5,2,"ForceFrame-0539","2025-01-10T19:53:58.7412567Z","Hip AD/AB","Hip AD/AB - 90"
"9b48314b-6054-410e-9a7c-e7fb49f56df2","68fbd773-c40e-4b76-93d4-d4894e59aafb","2025-01-10T19:55:00.581Z","fa9eef53-f8a3-4257-9d59-6533443513be","9ac9fcc1-d579-4f6e-9507-0b8ed4dfe235",,453.625,2643.8300000000017,456,2,480.5,2790.6400000000003,485,2,407.25,2439.885,435.25,2,401.625,2420.8550000000014,408.5,2,"ForceFrame-0539","2025-01-10T19:55:55.7827781Z","Hip AD/AB","Hip AD/AB - 90"
"a47e6d9b-d4db-4644-acc2-555a8d4030c4","ac5148fd-d576-4ddd-8b5d-d638e57498af","2025-01-10T19:55:55.686Z","fa9eef53-f8a3-4257-9d59-6533443513be","9ac9fcc1-d579-4f6e-9507-0b8ed4dfe235","",307.375,1954.619999999999,316.25,2,322.625,2029.6649999999997,326,2,290.5,1805.8049999999998,295.25,2,295.125,1848.9549999999995,296.5,2,"ForceFrame-0539","2025-01-10T19:55:56.0581054Z","Hip AD/AB","Hip AD/AB - 90"
"28d37e2e-7b15-422f-865a-5b99ff7c3acc","e7607642-ea53-4451-96ee-c133505baa65","2025-01-10T19:56:58.446Z","fa9eef53-f8a3-4257-9d59-6533443513be","9ac9fcc1-d579-4f6e-9507-0b8ed4dfe235","",302.375,1868.5949999999998,306.75,2,327.625,2024.9250000000002,333.25,2,353,2369.295,355.5,2,343.625,2333.6950000000006,345.75,2,"ForceFrame-0539","2025-01-10T19:56:58.5603024Z","Hip AD/AB","Hip AD/AB - 90"
"161838db-8044-4e54-8413-fde3f65d8452","c9917d6a-96f6-453a-ba08-01b6a79e9478","2025-01-10T19:58:07.679Z","fa9eef53-f8a3-4257-9d59-6533443513be","9ac9fcc1-d579-4f6e-9507-0b8ed4dfe235","",295.375,1907.0749999999994,313,2,288.5,1862.5949999999993,304,2,342.375,2094.455,345,2,357.75,2188.8350000000005,361.75,2,"ForceFrame-0539","2025-01-10T19:58:07.8224230Z","Hip AD/AB","Hip AD/AB - 90"
"43857149-3baf-43f7-a67c-18749b5da0cb","b117fe27-f32e-4706-833d-56e595cf8953","2025-01-10T19:59:15.594Z","fa9eef53-f8a3-4257-9d59-6533443513be","9ac9fcc1-d579-4f6e-9507-0b8ed4dfe235","",330.625,1928.375000000001,333.25,2,331.875,1971.2850000000008,343.5,2,355.875,2008.815,360,2,362.375,2022.6950000000008,366,2,"ForceFrame-0539","2025-01-10T19:59:15.7233287Z","Hip AD/AB","Hip AD/AB - 90"
"c3b9b31e-53e2-46c1-be80-dca7c157dcaa","3726398d-d78d-42ca-b8f4-50f7c4559894","2025-01-10T20:00:52.743Z","fa9eef53-f8a3-4257-9d59-6533443513be","9ac9fcc1-d579-4f6e-9507-0b8ed4dfe235","",394.375,2437.8950000000004,401.25,2,395.5,2504.675,404,2,388.875,2360.3399999999997,396,2,386.5,2299.3199999999997,388,2,"ForceFrame-0539","2025-01-10T20:00:52.8737531Z","Hip AD/AB","Hip AD/AB - 90"
"534635e2-81e5-45e6-9309-ca4949f31537","4950260c-45fd-4807-a1a4-1500a8d3eed9","2025-01-10T20:01:54.790Z","fa9eef53-f8a3-4257-9d59-6533443513be","9ac9fcc1-d579-4f6e-9507-0b8ed4dfe235","",408.75,2610.63,431.5,2,430,2737.274999999999,454,2,350.875,2125.205,362,2,361.875,2231.475,362.25,2,"ForceFrame-0539","2025-01-10T20:01:54.9159525Z","Hip AD/AB","Hip AD/AB - 90"
"4803f66c-c723-4bf9-ab66-1b9f48f664c6","1955b99a-b2bd-4d1f-8fb6-43bbcbeaa175","2025-01-10T20:02:46.858Z","fa9eef53-f8a3-4257-9d59-6533443513be","9ac9fcc1-d579-4f6e-9507-0b8ed4dfe235","",330,2033.3249999999994,334,2,358.125,2192.335,366,2,279.375,1688.4249999999988,295,2,300,1792.0250000000005,309,2,"ForceFrame-0539","2025-01-10T20:02:46.9752604Z","Hip AD/AB","Hip AD/AB - 90"
"6ed85332-d3d2-498f-be4c-3e01b1b82f18","14e1c931-ce64-4961-b1ce-2d5088124550","2025-01-10T20:04:20.121Z","fa9eef53-f8a3-4257-9d59-6533443513be","9ac9fcc1-d579-4f6e-9507-0b8ed4dfe235","",347.375,2022.72,365.75,2,384.25,2228.285,399.5,2,264,1473.3600000000008,273,2,280,1553.0699999999993,283.5,2,"ForceFrame-0539","2025-01-10T20:04:20.2468957Z","Hip AD/AB","Hip AD/AB - 90"